"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"36",9.04463991619846,6.70563909486,"duplex_all_style_age","IDOTRR",2,0,1,816,0,5,816,516,"RM","Duplex",106,"GasA",5,"1960_1970","Gd",4.65396035015752,2,"Fa","TA","Normal","None",0,11.6082356447746,"Barato"
"37",9.2277872855799,7.26262860097424,"1_story_1946_","NAmes",3,0,2,1425,272,5,1425,576,"RL","1Fam",407,"GasA",6,"1960_1970","TA",6.19644412779452,2,"TA","TA","Normal","BrkFace",6.84161547647759,12.1034860567551,"Barato"
"38",7.8808043446749,7.46164039220858,"2_story_PUD_1946","Somerst",3,756,2,970,456,5,983,480,"FV","Twnhs",115,"GasA",8,"1990_","Gd",6.47697236288968,3.5,"Gd","Gd","Abnorml","BrkFace",5.77455154554441,12.0581525154536,"Barato"
"39",9.47830431356186,7.05531284333975,"1_story_1946_","SawyerW",3,0,1,1158,0,5,1158,576,"RL","1Fam",50,"GasA",6,"1990_","Gd",6.84800527457636,2.5,"TA","Gd","Partial","None",5.38449506278909,11.9703503120091,"Barato"
"40",8.88197518424887,7.01391547481053,"2_5_story_all_ages","IDOTRR",3,530,1,530,0,7,581,288,"RM","1Fam",144,"GasA",5,"1910_1920","TA",0,1,"TA","Fa","Normal","None",6.27476202124194,11.5228757958234,"Barato"
"41",9.23999625688369,7.44483327389219,"2_story_1945_","OldTown",3,808,2,576,0,6,902,480,"RM","1Fam",87,"GasA",7,"1920_1930","TA",0,2,"TA","TA","Normal","None",6.3578422665081,11.8493977015914,"Barato"
"42",9.89852526070631,7.69984240739699,"1_story_1946_","NAmes",3,0,2,1947,287,5,2207,576,"RL","1Fam",301,"GasA",7,"1960_1970","Gd",6.81673588059497,3,"TA","TA","Normal","BrkFace",6.94312242281943,12.1007121298723,"Barato"
"43",9.27481639116055,7.29979736675816,"1_story_1946_","CollgCr",3,0,2,1453,167,5,1479,558,"RL","1Fam",173,"GasA",7,"1990_","Gd",6.92165818415113,3,"Gd","Gd","Normal","BrkFace",6.08904487544685,12.3282902782544,"Barato"
"44",9.65464150386955,7.73543335249969,"1_5_story_fin","ClearCr",3,983,2,1304,0,4,1304,667,"RL","1Fam",135,"GasW",7,"1950_1960","TA",6.40357419793482,2,"Gd","TA","Normal","None",6.55393340402581,12.3238556811866,"Barato"
"45",9.5216413100266,7.70706265537047,"1_story_1946_","NAmes",3,0,2,2223,1115,6,2223,516,"RL","1Fam",300,"GasA",7,"1970_1980","Gd",7.53955882930103,3,"TA","TA","Normal","BrkFace",5.8406416573734,12.4049235042753,"Barato"
"46",8.93590352627442,6.74051935960622,"1_story_1946_","Mitchel",2,0,1,845,0,6,845,360,"RL","1Fam",0,"GasA",4,"1980_1990","TA",6.33859407820318,2,"TA","TA","Normal","None",5.63835466933375,11.7714361601217,"Barato"
"47",9.22444049635496,7.44949800538285,"2_story_1946_","Gilbert",3,833,2,832,40,5,885,427,"RL","1Fam",385,"GasA",7,"1990_","Gd",0,2.5,"TA","TA","Normal","BrkFace",6.72503364216684,12.1281111040605,"Barato"
"48",9.23024103368252,6.99117688712121,"1_story_1946_","NAmes",3,0,1,1086,104,7,1086,490,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.77144112313002,2,"TA","TA","Normal","BrkFace",6.00388706710654,11.8837991283088,"Barato"
"49",8.66406026722579,7.38150189450671,"1_5_story_fin","OldTown",3,765,2,840,0,6,840,379,"RM","1Fam",202,"GasA",3,"1910_1920","Fa",0,2,"Gd","TA","Normal","None",6.73459165997295,11.5843154610569,"Barato"
"50",9.04499391938819,6.8596149036542,"1_story_1946_","NAmes",2,0,1,952,0,7,952,283,"RL","1Fam",0,"GasA",4,"1950_1960","TA",5.43372200355424,1,"TA","TA","Normal","None",6.58617165485467,11.8185702377962,"Barato"
"51",9.0636947916347,7.15929190479756,"1_5_story_fin","BrkSide",2,213,1,672,0,5,1072,240,"RM","1Fam",0,"GasA",5,"1940_1950","TA",5.82008293035236,2,"TA","TA","Normal","None",5.69035945432406,11.7519423654407,"Barato"
"52",9.28535507578163,7.47816969415979,"duplex_all_style_age","Sawyer",4,0,2,1768,0,5,1768,0,"RL","Duplex",0,"GasA",4,"1960_1970","TA",0,2,"TA","TA","Normal","None",7.47816969415979,11.8240798936072,"Barato"
"53",9.25349564229011,7.11558212618445,"1_5_story_fin","OldTown",2,548,1,440,0,6,682,440,"RM","1Fam",202,"GasA",5,"_1910","TA",0,1.5,"TA","TA","Normal","None",6.08904487544685,11.6082356447746,"Barato"
"54",8.41205487329293,7.19893124068817,"1_story_PUD_1946_","Mitchel",2,0,2,1237,443,5,1337,405,"RM","TwnhsE",199,"GasA",6,"1990_","Ex",7.09174211509515,3,"TA","TA","Normal","BrkFace",3.61091791264422,11.9414558460094,"Barato"
"55",9.2308290384035,7.35500192110526,"1_story_1946_","Somerst",3,0,2,1563,468,5,1563,758,"RL","1Fam",243,"GasA",8,"1990_","Gd",3.52636052461616,2,"TA","Gd","Normal","Stone",7.33367639565768,12.4090134895269,"Barato"
"56",9.09301972939964,6.97166860472579,"1_story_1946_","NAmes",3,0,1,1065,66,5,1065,461,"RL","1Fam",74,"GasA",5,"1950_1960","TA",0,1.5,"TA","TA","Normal","BrkCmn",6.97166860472579,11.7479975871497,"Barato"
"57",9.68408698750075,7.79069603117474,"2_story_1946_","NoRidge",4,1116,2,1288,284,5,1301,462,"RL","1Fam",209,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",7.16162200293919,12.4684369099977,"Caro"
"58",8.28197705886776,7.11069612297883,"2_story_PUD_1946","Somerst",2,612,2,612,76,5,612,528,"FV","TwnhsE",234,"GasA",6,"1990_","Gd",0,2.5,"Gd","Gd","Partial","Stone",6.41836493593621,12.0106658491876,"Barato"
"59",9.04793908261736,7.11963563801764,"1_story_1946_","NAmes",2,0,1,1235,203,3,1235,480,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.39859493453521,1,"TA","TA","Abnorml","BrkCmn",6.45519856334012,11.4988265405907,"Barato"
"60",9.50009529458889,6.87212810133899,"1_story_1945_","Crawfor",2,0,1,876,0,7,964,432,"RL","1Fam",44,"GasA",5,"1920_1930","Gd",6.57088296233958,2,"TA","TA","Normal","None",5.0998664278242,12.0045682693194,"Barato"
"61",9.23649532945303,7.37086016653672,"1_story_1946_","CollgCr",3,0,2,1588,183,5,1588,472,"RL","1Fam",187,"GasA",7,"1990_","Gd",7.05875815251866,2,"Gd","Gd","Normal","BrkFace",6.05678401322862,12.273731294004,"Barato"
"62",9.2985343827121,6.86797440897029,"1_story_1946_","Edwards",3,0,1,960,48,5,960,432,"RL","1Fam",120,"GasA",4,"1960_1970","TA",6.25575004175337,2,"TA","TA","Normal","BrkFace",6.08904487544685,11.4589971229447,"Barato"
"63",9.14002519806116,7.11151211649616,"1_story_1946_","NAmes",3,0,1,950,0,5,1225,0,"RL","1Fam",352,"GasA",4,"1950_1960","TA",6.3456363608286,2.5,"TA","TA","Normal","None",5.94542060860658,11.7671800113095,"Barato"
"64",9.12771934328785,7.45760928971561,"2_story_1946_","SawyerW",3,755,2,741,336,5,977,476,"RL","1Fam",238,"GasA",6,"1980_1990","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.60934924316738,12.0895388292742,"Barato"
"65",8.85637603673042,7.33693691370762,"duplex_all_style_age","SawyerW",4,0,2,0,0,5,1535,410,"RL","Duplex",0,"GasA",5,"1970_1980","NA",0,2,"TA","TA","Alloca","None",0,11.6865762053166,"Barato"
"66",8.95660873889395,7.50604217851812,"1_5_story_fin","IDOTRR",4,592,1,1040,600,4,1226,240,"RM","1Fam",184,"GasA",7,"1930_1940","TA",5.41610040220442,1.5,"TA","TA","Normal","BrkFace",6.70563909486,12.0406082058026,"Barato"
"67",9.28739400141847,6.95463886488099,"1_story_1945_","OldTown",2,0,1,641,0,7,1047,273,"RM","1Fam",0,"GasA",4,"_1910","Fa",0,1,"TA","TA","Normal","None",6.46458830368996,11.5129254649702,"Barato"
"68",8.69968140098951,6.67203294546107,"1_story_1946_","OldTown",2,0,1,789,0,5,789,250,"RM","1Fam",0,"GasA",5,"1940_1950","TA",4.65396035015752,1,"TA","TA","Partial","None",6.24804287450843,11.6526874073454,"Barato"
"69",9.04793908261736,7.32514895795557,"1_5_story_fin","IDOTRR",3,520,2,793,0,7,997,0,"RM","1Fam",144,"GasW",5,"1910_1920","TA",0,2,"TA","Fa","Normal","None",6.67708346124714,11.6526874073454,"Barato"
"70",9.37177871785371,7.52023455647463,"1_story_1946_","NWAmes",3,0,2,1844,480,6,1844,546,"RL","1Fam",122,"GasA",6,"1970_1980","Gd",6.55961523749324,2,"TA","TA","Normal","BrkFace",7.03878354138854,12.1547793511426,"Barato"
"71",8.89013510781884,7.74975340627444,"2_story_1945_","Crawfor",3,884,2,1028,0,8,1436,180,"RL","1Fam",224,"GasA",6,"1940_1950","TA",6.65286302935335,3.5,"TA","Gd","Normal","None",4.65396035015752,12.4665119815881,"Caro"
"72",8.0805469658245,7.28550654852279,"2_story_PUD_1946","Somerst",2,729,2,729,1129,5,729,440,"FV","TwnhsE",32,"GasA",6,"1990_","Gd",6.04025471127741,2.5,"TA","TA","Normal","BrkFace",5.73979291217923,12.0782392740203,"Barato"
"73",9.36022482151347,6.99668148817654,"1_story_1946_","Sawyer",3,0,1,1092,116,5,1092,288,"RL","1Fam",164,"GasA",5,"1960_1970","TA",5.14166355650266,1.5,"TA","TA","Normal","BrkFace",5.53338948872752,11.8422292121128,"Barato"
"74",9.42359519054002,8.07806788181544,"2_story_1946_","SawyerW",5,1523,3,1673,0,5,1699,594,"RL","1Fam",367,"GasA",7,"1980_1990","Gd",7.29369772060144,4,"TA","Gd","Normal","None",5.31811999384422,12.6760762747759,"Caro"
"75",9.04334083128001,7.2841348061952,"2_story_1946_","CollgCr",3,728,2,728,0,5,728,390,"RL","1Fam",24,"GasA",6,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.59167373200866,12.0075607293375,"Barato"
"76",9.97366638715737,6.89669433162271,"split_multi_level","ClearCr",1,0,1,938,0,5,988,540,"RL","1Fam",260,"GasA",6,"1960_1970","TA",6.84481547920826,2,"TA","TA","Normal","None",0,12.1007121298723,"Barato"
"77",9.7435535146198,7.36960072052641,"1_story_1946_","NWAmes",3,0,2,1362,0,5,1586,435,"RL","1Fam",192,"GasA",6,"1970_1980","Gd",0,2,"TA","TA","Normal","None",7.21744343169653,12.106252310248,"Barato"
"78",8.50289140670538,6.86589107488344,"1_story_PUD_1946_","NPkVill",2,0,2,1078,0,5,958,440,"RL","TwnhsE",205,"GasA",6,"1970_1980","Gd",4.79579054559674,2,"TA","TA","Normal","None",6.86589107488344,11.7597855429018,"Barato"
"79",8.38685668968823,6.73459165997295,"1_5_story_unf","OldTown",3,0,1,672,0,7,840,0,"RM","1Fam",0,"GasA",5,"1920_1930","TA",4.76217393479776,1,"TA","TA","Normal","None",6.32256523992728,11.3736633976367,"Barato"
"80",8.93471861401677,7.20711885620776,"2_story_1946_","NAmes",3,688,1,660,266,5,660,453,"RL","1Fam",296,"GasA",6,"1960_1970","TA",6.24027584517077,1.5,"TA","TA","Normal","BrkFace",5.00394630594546,11.9511803959014,"Barato"
"81",9.10208678653593,6.96034772910131,"1_story_1946_","NAmes",3,0,1,1008,85,7,1053,750,"RL","1Fam",260,"GasA",5,"1950_1960","TA",6.34212141872115,2,"TA","Ex","Abnorml","BrkFace",6.02586597382531,11.9183905730784,"Barato"
"82",8.90774768678865,7.19142933003638,"1_story_1946_","NAmes",3,0,1,1063,0,6,1327,624,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.00635315960173,2,"TA","Gd","Normal","None",6.49072353450251,11.9233781145894,"Barato"
"83",8.83258770243455,7.16780918431644,"1_story_1946_","Timber",2,0,2,1267,136,5,1296,471,"RL","1Fam",217,"GasA",8,"1990_","Ex",6.91373735065968,3,"Gd","Gd","Normal","BrkFace",5.57215403217776,12.3013828253345,"Barato"
"84",9.24338822602238,7.45124168498768,"1_story_1946_","Sawyer",3,0,2,1461,0,6,1721,440,"RL","1Fam",276,"GasA",5,"1960_1970","TA",6.34738920965601,2.5,"TA","TA","Normal","None",6.79346613258001,12.1007121298723,"Barato"
"85",9.24532134087143,7.10249935577465,"1_story_1946_","NAmes",3,0,2,1214,196,5,1214,318,"RL","1Fam",111,"GasA",5,"1960_1970","TA",6.54534966033442,2,"TA","TA","Normal","BrkFace",6.25382881157547,11.870599909242,"Barato"
"86",9.31208435585947,7.58069975222456,"duplex_all_style_age","Mitchel",5,0,3,1907,70,5,1959,766,"RL","Duplex",0,"GasA",7,"1980_1990","TA",0,3,"TA","TA","Family","BrkFace",7.55381085200823,12.0494188354848,"Barato"
"87",9.11239672764606,7.52456122628536,"2_story_1946_","CollgCr",3,848,2,1004,320,5,1004,660,"RL","1Fam",330,"GasA",8,"1990_","Gd",6.50578406012823,2.5,"Gd","Gd","Normal","BrkFace",5.82008293035236,12.3458345879053,"Barato"
"88",9.64387450001194,7.4759059693674,"2_story_1946_","CollgCr",3,836,2,928,0,5,928,470,"RL","1Fam",375,"GasA",6,"1990_","Gd",6.71174039505618,3.5,"TA","Gd","Normal","None",4.68213122712422,12.3523351525084,"Barato"
"89",9.05028898382796,7.23417717974985,"1_5_story_fin","NAmes",4,475,2,910,0,4,910,720,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.23048144757848,2,"TA","TA","Normal","None",6.00141487796115,12.0197430673387,"Barato"
"90",9.24338822602238,7.31455283232408,"1_story_1946_","CollgCr",3,0,2,1490,183,5,1501,577,"RL","1Fam",173,"GasA",7,"1990_","Gd",6.52209279817015,3,"Gd","Gd","Normal","BrkFace",6.69950034016168,12.2258752728264,"Barato"
"91",9.11613957657736,7.45529848568329,"duplex_all_style_age","Sawyer",6,0,2,1728,336,5,1728,504,"RM","Duplex",0,"GasA",5,"1960_1970","TA",7.19518732017871,3,"TA","TA","Abnorml","BrkFace",5.98393628068719,11.7360690162844,"Barato"
"92",7.83320394864106,7.44424864949671,"2_story_PUD_1946","Edwards",3,739,2,970,50,5,970,380,"RM","Twnhs",40,"GasA",6,"1990_","Gd",0,2,"Gd","Gd","Normal","Stone",6.87832646829133,11.7752897294377,"Barato"
"93",8.71948076085107,6.77536609093639,"1_story_1945_","BrkSide",2,0,1,715,0,7,875,180,"RM","1Fam",48,"GasA",5,"1930_1940","TA",5.34710753071747,2,"TA","TA","Normal","None",6.22851100359118,11.5617156291397,"Barato"
"94",9.15967845717396,7.61874237767041,"2_story_1946_","Gilbert",3,1151,2,884,180,5,884,434,"RL","1Fam",192,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.78558764500793,12.3126823805884,"Barato"
"95",8.73889570493404,7.20414929203594,"1_5_story_fin","BrkSide",3,448,1,896,0,4,896,240,"RM","1Fam",314,"GasA",5,"1930_1940","Gd",0,1,"TA","TA","Normal","None",6.7990558620588,11.6526874073454,"Barato"
"96",9.24541789858888,6.87729607149743,"1_story_1946_","CollgCr",3,0,1,969,0,6,969,440,"RL","1Fam",0,"GasA",5,"1970_1980","TA",6.57507584059962,1.5,"TA","TA","Normal","None",5.53733426701854,11.7117763237154,"Barato"
"97",9.60265269350605,7.59789795052178,"2_story_1946_","NWAmes",4,896,2,825,252,5,1097,495,"RL","1Fam",66,"GasA",6,"1970_1980","TA",6.0330862217988,2.5,"TA","TA","Normal","BrkFace",6.01615715969835,12.1547793511426,"Barato"
"98",9.51051903575725,7.13329595489607,"1_story_1946_","ClearCr",1,0,1,1602,0,7,1252,564,"RL","1Fam",409,"GasA",6,"1950_1960","Gd",6.06378520868761,2,"TA","TA","Normal","None",4.54329478227,12.3673407931263,"Barato"
"99",9.16962253869762,7.00033446027523,"1_5_story_fin","Edwards",2,524,1,572,0,5,572,0,"RL","1Fam",136,"Grav",6,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.35088571671474,11.2772031314492,"Barato"
"100",8.88197518424887,6.94793706861497,"1_story_1946_","NAmes",2,0,1,0,0,7,1040,625,"RL","1Fam",0,"GasA",5,"1940_1950","NA",0,1,"TA","TA","Normal","None",0,11.6036798282387,"Barato"
"101",9.39299520656026,7.58528107863913,"2_story_1946_","Timber",4,1194,2,774,84,5,774,680,"RL","1Fam",75,"GasA",8,"1990_","Ex",0,2.5,"Gd","Ex","Partial","BrkFace",6.65286302935335,12.5043236693312,"Caro"
"102",9.87194528452625,7.80913539812054,"2_story_1946_","Gilbert",4,1070,2,1392,456,5,1392,576,"RL","1Fam",539,"GasA",7,"1990_","Gd",4.06044301054642,3.5,"Gd","Gd","Partial","BrkFace",7.19743535409659,12.6760762747759,"Caro"
"103",9.52434786959551,7.88945914940452,"2_story_1946_","NridgHt",3,1096,2,1572,664,5,1572,726,"RL","1Fam",400,"GasA",9,"1990_","Ex",6.92461239604856,3.5,"Gd","Ex","Normal","BrkFace",6.32256523992728,12.9299914847569,"Caro"
"104",8.59433940059289,7.38832785957711,"1_story_unf_attic","OldTown",3,467,2,1149,0,7,1149,216,"RM","1Fam",183,"GasA",6,"1920_1930","TA",5.91620206260743,2,"TA","Gd","Normal","None",6.65929391968364,11.9316357998284,"Barato"
"105",9.22098353207466,7.21229446850034,"2_family_conversion","Edwards",4,547,2,644,0,7,808,0,"RL","2fmCon",140,"GasA",5,"1930_1940","TA",5.8636311755981,3,"TA","TA","Normal","None",4.72738781871234,11.7558716435806,"Barato"
"106",9.27883978840087,7.53262361878879,"1_story_1946_","ClearCr",2,0,1,1617,0,5,1867,303,"RL","1Fam",618,"GasA",5,"1950_1960","TA",5.94017125272043,2,"Gd","TA","Normal","None",6.15485809401642,12.1547793511426,"Barato"
"107",9.26511260782316,7.67878899819915,"2_story_1946_","NridgHt",3,551,1,1582,300,5,1610,789,"RL","1Fam",298,"GasA",8,"1990_","Ex",7.16162200293919,2.5,"Gd","Ex","Partial","Stone",5.68697535633982,12.6934986204678,"Caro"
"108",9.0173622349937,7.45066079621154,"2_story_1946_","Gilbert",3,880,2,840,0,5,840,440,"RL","1Fam",148,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.73459165997295,12.1199699464768,"Barato"
