"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"11","2_story_1946_","RL",0.807720185325102,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.161268994443337,"Gd","TA","PConc","Ex","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.742333754896154,0.137677475937168,"GasA","Ex","Y","SBrkr",-0.0763322887668424,2.29455721715438,-0.0991828032356334,1.67385103749071,-0.825641502489781,-0.247337486032202,2.58823616812667,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",1.62544177490874,"Typ",0.623260262771585,"Gd","BuiltIn",1.05842954364302,"Fin",1.62639883647346,1.01479199836348,"TA","TA","Y",0.158488357538057,-0.225697166163579,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2006","WD","Normal",2.02004287274531,1.22683756941138,1.59739674322344,-0.234521693183168,"FALSE","FALSE",TRUE,"Normal"
"12","1_5 story_fin","RL",0.718484106464781,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Ex","TA","No","Unf",0.996791176750501,"Unf",-0.291729578267683,-0.646904687973147,0.855345090584429,"GasA","Ex","Y","SBrkr",0.908511111454757,0.692408888535163,-0.0991828032356334,1.26882651955486,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-2.24708102288318,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Ex","Attchd",1.01904172198319,"RFn",0.304225734663973,0.916771649898278,"TA","TA","Y",0.598937176994025,-0.0617555865456141,-0.357402083118892,-0.101246501445038,3.19549432528922,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2009","WD","Abnorml",1.13870733334454,1.23936520591625,0.351470000997461,1.42225874002446,"FALSE","FALSE",TRUE,"Barato"
"13","1_story_1946_","RL",3.40199420885093,"Pave","NA","IR1","Low","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",9,5,"1980_1990","1980_1990","Gable","WdShngl","WdShing","Wd Shng","None",-0.567831323588764,"Gd","TA","CBlock","Ex","TA","Gd","Unf",1.09463531157466,"Unf",-0.291729578267683,-1.14834892662499,1.77903085328501,"GasA","Gd","Y","SBrkr",1.73516722977548,-0.77487064028737,-0.0991828032356334,0.795513777721378,3.00352624315629,-0.247337486032202,-2.82972231778442,1.23640629225907,-3.45754432784283,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"Gd","Attchd",0.152509645466874,"Fin",1.62639883647346,1.96232203352708,"TA","TA","Y",6.11655966072424,0.370454032447203,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2006","WD","Normal",2.78302984448444,1.32831854165825,0.351470000997461,4.68561413876675,"FALSE","FALSE",TRUE,"Normal"
"14","split_multi_level","RL",-0.432987300186363,"Pave","NA","Reg","Bnk","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","SLvl",5,5,"1950_1960","1950_1960","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.576318529394545,"Unf",-0.291729578267683,-3.02492629732782,-1.52178738695382,"GasA","TA","Y","SBrkr",0.505388683384776,-0.77487064028737,-0.0991828032356334,-0.135839652039229,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Min1",0.623260262771585,"TA","Detchd",-0.595858966069942,"Unf",0.304225734663973,0.459343357060677,"TA","TA","Y",-0.746433762435113,0.0425708732112729,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"2","2007","WD","Normal",-0.984018737494486,-1.06463274373184,-1.5174201123415,-0.830711621799548,"FALSE","FALSE",TRUE,"Barato"
"15","2_story_1946_","RL",0.529375196383307,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.602146429711039,-0.44415399713648,"GasA","Ex","Y","SBrkr",-0.770315202912632,1.22490811531862,-0.0991828032356334,0.585115080963138,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.05842954364302,"RFn",0.304225734663973,0.426669907572276,"TA","TA","Y",-0.746433762435113,0.340646472516664,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","WD","Normal",0.449397897135723,0.188478711508649,0.351470000997461,-0.705197952617152,"FALSE","FALSE",TRUE,"Barato"
"16","2_story_1946_","RL",0.845987922575592,"Pave","NA","IR2","HLS","AllPub","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",10,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",5.12688403922257,"Ex","TA","PConc","Ex","TA","Gd","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.867254714131282,0.801010633954984,"GasA","Ex","Y","SBrkr",0.673781596376034,2.75729671990507,-0.0991828032356334,2.23644650821829,-0.825641502489781,-0.247337486032202,2.58823616812667,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",2.26037996823247,"Typ",0.623260262771585,"Gd","BuiltIn",1.13720518696268,"Fin",1.62639883647346,0.781410216303478,"TA","TA","Y",0.791133025483902,-0.702618125052206,0.216902258540562,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2006","New","Partial",3.23670554415044,1.86374542604921,1.59739674322344,0.292635717382895,"FALSE","FALSE",TRUE,"Normal"
"17","1_story_1946_","RL",-0.414901593957826,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,7,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","Av","Unf",0.742763002152849,"Unf",-0.291729578267683,-0.339305792617444,-0.625268852567966,"GasA","Ex","Y","SBrkr",-0.974427824720218,-0.77487064028737,-0.0991828032356334,-1.84202794115258,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Detchd",-0.162592927811785,"Unf",-1.01794736714551,-0.567536484003327,"TA","TA","Y",0.823165666898881,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"1","2008","WD","Normal",-1.12287840704104,-1.42140856891562,-1.5174201123415,0.0855381632319417,"FALSE","FALSE",TRUE,"Barato"
"18","1_story_PUD_1946_","RL",-0.633371367893527,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.415349408303009,"Gd","TA","PConc","Gd","Gd","Mn","Unf",-0.338998374185388,"Unf",-0.291729578267683,0.842341733953282,0.710453206239241,"GasA","Ex","Y","SBrkr",0.530902761110724,-0.77487064028737,-0.0991828032356334,-0.113350533343145,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"RFn",0.304225734663973,0.0485914206350752,"TA","TA","Y",0.214545480014271,0.0276670932460033,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2007","WD","Normal",0.553756659220451,0.38101269792747,-0.271493370115527,-0.0839052901642927,"FALSE","FALSE",TRUE,"Barato"
"19","2_story_1946_","RL",0.103517153219652,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",2.5971268751415,"TA","TA","PConc","Gd","TA","No","Unf",0.795043457337943,"Unf",-0.291729578267683,0.0692546735623905,0.00184133436355331,"GasA","Ex","Y","SBrkr",-0.267687871711454,1.49697103904641,-0.0991828032356334,1.09995246995857,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",-0.926037265424827,"NA","Attchd",0.822102613684025,"RFn",0.304225734663973,0.800080758868278,"TA","TA","Y",3.86626660132193,-0.166082046302501,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"2","2009","WD","Normal",0.833454677808335,0.766719692647908,1.59739674322344,2.69622248222578,"FALSE","FALSE",TRUE,"Barato"
"20","1_story_1945_","RM",-1.29134682540714,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1Story",4,6,"1940_1950","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","Gd","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.526637216546037,-0.699978730433453,"GasA","TA","Y","SBrkr",-1.05862428121585,-0.77487064028737,-0.0991828032356334,-1.97465284855775,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",-1.26545193428709,"Unf",-1.01794736714551,-1.18366438864173,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2010","WD","Normal",-2.66856931658214,-1.55973672437065,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"21","PUD_multilevel","RM",-3.37317470053415,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SLvl",4,5,"1970_1980","1970_1980","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Gd","Unf",0.638073603131019,"Unf",-0.291729578267683,-3.02492629732782,-1.34520040290812,"GasA","TA","Y","SBrkr",-1.6224853989593,0.299429109817242,-0.0991828032356334,-1.11666983968086,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","BuiltIn",-0.162592927811785,"Unf",-1.01794736714551,-0.824256444269328,"TA","TA","Y",0.214545480014271,0.802663651440021,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"11","2009","WD","Normal",-2.22156211749272,-1.65539339686827,-0.271493370115527,0.242430249709937,"FALSE","FALSE",TRUE,"Barato"
"22","2_story_1946_","RL",0.74556230873103,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,6,"1960_1970","1960_1970","Gable","CompShg","VinylSd","VinylSd","BrkFace",2.61369733691495,"TA","Gd","CBlock","Gd","TA","No","Unf",0.627795525159364,"Unf",-0.291729578267683,0.252715964854147,-0.362652312192311,"GasA","TA","Y","SBrkr",0.0512380998628984,1.45744052876118,-0.0991828032356334,1.25880834190861,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",-0.359532036110948,"Fin",-1.01794736714551,0.165282311665076,"TA","TA","Y",-0.746433762435113,0.370454032447203,-0.357402083118892,-0.101246501445038,4.14564455961617,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",0.396017347744288,0.711376382297021,0.351470000997461,0.888825645999275,"FALSE","FALSE",TRUE,"Barato"
"23","split_multi_level","RL",-0.0819952706169023,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",-0.446314603916747,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.170182401000388,-1.52178738695382,"GasA","Gd","Y","SBrkr",-0.913194038177942,0.78309652977776,-0.0991828032356334,0.11126669298392,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.703939148704528,"Fin",0.304225734663973,-0.343489973225726,"TA","TA","Y",0.214545480014271,0.370454032447203,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",1.08110837508336,"5","2009","WD","Normal",-0.0839825386736859,-0.862016494922431,0.351470000997461,0.0604354293954626,"FALSE","FALSE",TRUE,"Barato"
"24","2_story_1946_","RL",0.573733827681433,"Pave","NA","IR2","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.47941608441283,-0.842606679085748,"GasA","Ex","Y","SBrkr",-1.21936297088932,1.26211330146943,-0.0991828032356334,0.285352785142065,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","BuiltIn",1.09781736530285,"Fin",0.304225734663973,-0.343489973225726,"TA","TA","Y",0.0543822729393738,-0.136274486371962,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2009","WD","Normal",0.0274616107720625,-0.258003155094222,0.351470000997461,-0.278451477397006,"FALSE","FALSE",TRUE,"Barato"
