"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"11","duplex_all_style_age","RL",0.379786070210464,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",4,5,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","Slab","NA","NA","NA","NA",-1.41650220016234,"NA",-0.291729578267683,-3.02492629732782,-2.39113869302495,"GasA","TA","Y","SBrkr",0.342098585938708,-0.77487064028737,-0.0991828032356334,-0.28380504087167,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,4.37111249418662,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","CarPort",-0.39891985777078,"Unf",0.304225734663973,0.197955761153476,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","Shed",0.745982709626455,"10","2006","WD","Normal",-2.25990137247869,-2.01468260678257,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"12","1_story_1946_","RL",-0.319080775171007,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1960_1970","Hip","CompShg","BrkFace","Plywood","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.667140005214098,"Unf",-0.291729578267683,0.337664021661622,-0.0615488650374667,"GasA","TA","Y","SBrkr",0.451809120160285,-0.77487064028737,-0.0991828032356334,-0.183609587413455,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Min1",-0.926037265424827,"NA","Attchd",-0.753410252709272,"Unf",-1.01794736714551,-0.838259351192927,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"5","2009","COD","Abnorml",-0.751761005201082,-0.0858935430581237,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"13","2_story_1946_","RL",0.921047804761387,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.53109383438244,"Gd","TA","PConc","Ex","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.761663662022201,0.230498839345804,"GasA","Ex","Y","SBrkr",-0.00999568667937717,2.05737415544297,-0.0991828032356334,1.57716728458686,-0.825641502489781,-0.247337486032202,2.58823616812667,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",1.62544177490874,"Typ",0.623260262771585,"Gd","BuiltIn",1.09781736530285,"RFn",1.62639883647346,1.77094897223788,"TA","TA","Y",1.17552472246366,1.59256398959931,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2006","New","Partial",2.19840651972172,1.19530220864736,1.59739674322344,1.32812348813766,"FALSE","FALSE",TRUE,"Normal"
"14","1_story_1946_","RL",0.178934404843854,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.984268595858361,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.991334752813514,1.63187503324692,"GasA","Ex","Y","SBrkr",1.61525106446352,-0.77487064028737,-0.0991828032356334,0.716155698995578,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",0.979653900323355,"RFn",0.304225734663973,0.281973202695076,"TA","TA","Y",0.62296165805526,1.66708288942566,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2008","WD","Normal",0.995582085572892,1.22952619486742,-0.271493370115527,0.926479746753994,"FALSE","FALSE",TRUE,"Barato"
"15","1_story_PUD_1946_","RM",-1.46221612843165,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","1Story",5,7,"1970_1980","1970_1980","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.837871275183028,"Unf",-0.291729578267683,-0.178639879967156,-0.0366455724156374,"GasA","TA","Y","SBrkr",-0.260033648393669,-0.77487064028737,-0.0991828032356334,-0.900791784033873,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",-0.0444294628322882,"Unf",0.304225734663973,0.459343357060677,"TA","TA","Y",0.0543822729393738,0.936797671127447,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",-0.986688739375197,-0.470229789921389,-0.271493370115527,0.173397731659619,"FALSE","FALSE",TRUE,"Barato"
"16","1_story_1946_","RL",-0.148497483056954,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,"1960_1970","1990_","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"TA","Gd","CBlock","TA","TA","Mn","ALQ",0.338148420372638,"ALQ",3.82591883634343,-0.16806415838626,0.00863314144223402,"GasA","Ex","Y","SBrkr",-0.260033648393669,-0.77487064028737,-0.0991828032356334,-0.900791784033873,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",-0.359532036110948,"Unf",-1.01794736714551,-0.950282606581728,"TA","TA","Y",2.5048793411853,0.638722071822056,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"5","2010","WD","Normal",-0.39619412023393,-0.439898641418278,-0.271493370115527,1.96824320096788,"FALSE","FALSE",TRUE,"Barato"
"17","1_story_1946_","RL",0.923119239652495,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",2.96720052141536,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.923535431702672,1.15418460204638,"GasA","Ex","Y","SBrkr",1.11772654880753,-0.77487064028737,-0.0991828032356334,0.363079888969313,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"RFn",1.62639883647346,1.94365149096228,"TA","TA","Y",-0.746433762435113,0.13199355300289,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",1.37124061725004,0.843435342500944,-0.271493370115527,-0.793057521044829,"FALSE","FALSE",TRUE,"Barato"
"18","1_story_1946_","RL",-0.414901593957826,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","Mn","Rec",0.411068852529493,"Rec",2.7040445676919,-0.234890320271976,-0.353596569420737,"GasA","TA","Y","SBrkr",-0.66825889200884,-0.77487064028737,-0.0991828032356334,-1.4029466651998,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",1.09781736530285,"Unf",0.304225734663973,0.478013899625477,"TA","TA","Y",1.03137783609625,-0.225697166163579,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2010","WD","Normal",-0.858216415796356,-0.963498432277198,-0.894456741228514,0.44952780386089,"FALSE","FALSE",TRUE,"Barato"
"19","1_story_1946_","RL",0.501005235282771,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.536866127975026,"Gd","TA","PConc","Ex","TA","No","Unf",0.962126910640193,"Unf",-0.291729578267683,0.296318176812091,1.46660772766569,"GasA","Ex","Y","SBrkr",1.38307295715739,-0.77487064028737,-0.0991828032356334,0.556421353201404,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.21598083028235,"RFn",1.62639883647346,1.39287048530068,"TA","TA","Y",-0.746433762435113,0.0425708732112729,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2010","WD","Normal",1.98619219183005,1.07913014811315,0.974433372110448,-0.830711621799548,"FALSE","FALSE",TRUE,"Normal"
"20","1_story_1946_","RL",1.19239425927966,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","Gd","Unf",0.977948820442471,"Unf",-0.291729578267683,-0.160266919491054,0.968541875229108,"GasA","TA","Y","SBrkr",1.11772654880753,-0.77487064028737,-0.0991828032356334,0.363079888969313,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Typ",2.172557790968,"Gd","Attchd",-0.792798074369104,"RFn",-1.01794736714551,-0.721568460162927,"TA","TA","Y",1.55991641944341,3.14255710598734,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2006","WD","Normal",0.638386885860437,0.759464827852574,-0.271493370115527,2.28202737392387,"FALSE","FALSE",TRUE,"Barato"
"21","1_story_1945_","RM",-0.669678166739264,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","Feedr","RRNn","1Fam","1Story",4,6,"1920_1930","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.332537903379923,-1.21389213272029,"GasA","Fa","N","SBrkr",-1.63779384559487,-0.77487064028737,-0.0991828032356334,-3.08565063039012,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-2.24708102288318,-0.198978249341206,"Fa",-1.5492491917099,"Typ",-0.926037265424827,"NA","Detchd",-2.2501474757829,"Unf",-1.01794736714551,-1.09031167581773,"Fa","TA","Y",-0.354033905101615,-0.702618125052206,0.992989206729015,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2008","WD","Normal",-3.20703700591838,-2.71886131854534,-1.5174201123415,-0.291002844315246,"FALSE","FALSE",TRUE,"Barato"
"22","1_story_1946_","RL",0.426190983286615,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Ex","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.795751338888198,0.402557952005715,"GasA","Ex","Y","SBrkr",0.183911304037829,-0.77487064028737,-0.0991828032356334,-0.434280612793939,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.17659300862252,"RFn",0.304225734663973,0.0485914206350752,"TA","TA","Y",-0.746433762435113,-0.255504726094119,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2008","WD","Normal",0.143160586546818,0.0464624705516353,-0.271493370115527,-0.956225290981944,"FALSE","FALSE",TRUE,"Barato"
"23","1_story_1946_","RL",0.335797853797188,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Hip","CompShg","BrkFace","BrkFace","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.902137492789207,"Unf",-0.291729578267683,0.16457712285421,0.773843405640261,"GasA","Gd","Y","SBrkr",1.37286732606701,-0.77487064028737,-0.0991828032356334,0.549205848077318,-0.825641502489781,3.83606440600887,-1.02373615581406,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",-0.714022431049439,"RFn",0.304225734663973,-0.124111098089325,"TA","TA","Y",-0.746433762435113,-0.136274486371962,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2010","WD","Normal",-0.146313567141203,0.773958146360057,-0.271493370115527,-0.906019823308986,"FALSE","FALSE",TRUE,"Barato"
"24","1_story_1946_","RL",-0.0815348384934748,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1980_1990","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",3.02243539399355,"TA","TA","CBlock","TA","TA","No","Unf",0.960751054265966,"Unf",-0.291729578267683,-0.640553128588676,0.54518590065801,"GasA","Gd","Y","SBrkr",0.344649993711302,-0.77487064028737,-0.0991828032356334,-0.281437410778161,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"TA","Attchd",-0.910961539348602,"Fin",0.304225734663973,0.113938319611875,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2009","WD","Normal",-0.418797895765648,0.20579563468384,-0.894456741228514,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
