"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"11","duplex_all_style_age","RL",0.06306711959784,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",4,5,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","Slab","NA","NA","NA","NA",-0.99008586200183,"NA",-0.296904707668879,-1.27874910654496,-2.42603818158088,"GasA","TA","Y","SBrkr",0.310101235783723,-0.777725622853102,-0.0867298528632348,-0.429671656487628,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,5.07387939762071,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","CarPort",-0.429783879829111,"Unf",0.205552506657283,0.0883570226210053,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","Shed",0.735818131480612,"10","2006","WD","Normal",-1.61786037052331,-1.5915471026778,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"12","1_story_1946_","RL",-0.339006156029031,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1960_1970","Hip","CompShg","BrkFace","Plywood","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.100386425457388,"Unf",-0.296904707668879,-0.0863090351192764,-0.0923844142732149,"GasA","TA","Y","SBrkr",0.41943054848235,-0.777725622853102,-0.0867298528632348,-0.344563554113361,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Min1",-0.966713768890618,"NA","Attchd",-0.781322477035914,"Unf",-1.33022718272206,-1.08849229726603,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"5","2009","COD","Abnorml",-0.758487984245326,-0.262492158539654,-1.56396773760673,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"13","2_story_1946_","RL",0.489157771329937,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.47733910012548,"Gd","TA","PConc","Ex","TA","Av","Unf",-0.99008586200183,"Unf",-0.296904707668879,1.35143299385684,0.200172763552528,"GasA","Ex","Y","SBrkr",-0.0407695817141977,2.04193113797819,-0.0867298528632348,1.7079271938428,-0.846874395216499,-0.251533354468339,2.57724635705724,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.65082515318901,"Typ",0.579034211186412,"Gd","BuiltIn",1.05449019726628,"RFn",1.74133219603663,1.87483549470178,"TA","TA","Y",1.13847343767744,1.60452405063502,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"11","2006","New","Partial",2.50888090480749,1.18310305122255,1.5882938722163,1.30036998921589,"FALSE","FALSE",TRUE,"Caro"
"14","1_story_1946_","RL",-0.0674729194404106,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.940319121716133,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.75737662092827,1.60399364009621,"GasA","Ex","Y","SBrkr",1.57882977151896,-0.777725622853102,-0.0867298528632348,0.557978182692818,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"Gd","Attchd",0.937310664864015,"RFn",0.205552506657283,0.183777237746981,"TA","TA","Y",0.591856408565698,1.68010196821951,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"9","2008","WD","Normal",0.83748930455664,1.2302150734961,-0.303063093677519,0.899745983715547,"FALSE","FALSE",TRUE,"Caro"
"15","1_story_PUD_1946_","RM",-0.754145879796051,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","1Story",5,7,"1970_1980","1970_1980","Gable","CompShg","CemntBd","CmentBd","None",-0.583949705890186,"TA","TA","PConc","Gd","TA","No","Unf",0.8273679504302,"Unf",-0.296904707668879,-0.824486222192321,-0.0674376781795469,"GasA","TA","Y","SBrkr",-0.289938712980837,-0.777725622853102,-0.0867298528632348,-0.896776590448721,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",-0.0782452826223069,"Unf",0.205552506657283,0.385219914124041,"TA","TA","Y",0.0293954075956452,0.939438375891486,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2007","WD","Normal",-0.918085713125523,-0.59475589457419,-0.303063093677519,0.148575973402405,"FALSE","FALSE",TRUE,"Barato"
"16","1_story_1946_","RL",-0.253638694846724,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,"1960_1970","1990_","Gable","CompShg","Plywood","Plywood","None",-0.583949705890186,"TA","Gd","CBlock","TA","TA","Mn","ALQ",-0.583322389695614,"ALQ",3.73970137255064,-0.815400964505268,-0.0220799761910597,"GasA","Ex","Y","SBrkr",-0.289938712980837,-0.777725622853102,-0.0867298528632348,-0.896776590448721,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",-0.390724035695021,"Unf",-1.33022718272206,-1.21571925076733,"TA","TA","Y",2.45352310191728,0.637126705553516,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.495414804772475,-0.569960093377583,-0.303063093677519,1.93886449798206,"FALSE","FALSE",TRUE,"Barato"
"17","1_story_1946_","RL",0.49102440677853,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",2.8876945989783,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.27812927793623,1.12546988411767,"GasA","Ex","Y","SBrkr",1.08303405114146,-0.777725622853102,-0.0867298528632348,0.172022834716492,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"Gd","Attchd",1.13260988553446,"RFn",1.74133219603663,2.07097704801628,"TA","TA","Y",-0.762803185319922,0.123196865978966,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2009","WD","Normal",1.29874427923237,0.726860309204973,-0.303063093677519,-0.815425539832794,"FALSE","FALSE",TRUE,"Caro"
"18","1_story_1946_","RL",-0.383805406795256,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","Mn","Rec",-0.48379515711005,"Rec",2.63990750039502,-0.869912510627585,-0.384941592098957,"GasA","TA","Y","SBrkr",-0.696745457905962,-0.777725622853102,-0.0867298528632348,-1.21345790160878,-0.846874395216499,3.86567050025026,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",1.05449019726628,"Unf",0.205552506657283,0.406424406374258,"TA","TA","Y",0.995877690952637,-0.239577138426598,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",-0.832148474497725,-0.966692912523298,-0.933515415642124,0.42400497718389,"FALSE","FALSE",TRUE,"Barato"
"19","1_story_1946_","RL",0.148559023143386,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.500939139381216,"Gd","TA","PConc","Ex","TA","No","Unf",1.64522216602461,"Unf",-0.296904707668879,-0.174890297568042,1.43843802783823,"GasA","Ex","Y","SBrkr",1.34745843534279,-0.777725622853102,-0.0867298528632348,0.377865686970533,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"Gd","Attchd",1.17166972966855,"RFn",1.74133219603663,1.44544452663488,"TA","TA","Y",-0.762803185319922,0.0325033648775752,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",2.17039341388575,1.02688950368392,0.957841550251691,-0.852984040348451,"FALSE","FALSE",TRUE,"Caro"
"20","1_story_1946_","RL",0.751233388312355,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","Gd","Unf",1.77287665999305,"Unf",-0.296904707668879,-0.808587021239978,0.939503305964869,"GasA","TA","Y","SBrkr",1.08303405114146,-0.777725622853102,-0.0867298528632348,0.172022834716492,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.295432775006025,"Typ",2.12478219126344,"Gd","Attchd",-0.820382321170004,"RFn",-1.33022718272206,-0.955964220702175,"TA","TA","Y",1.51872876227691,3.17654473639247,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"12","2006","WD","Normal",0.442879535347363,0.625197524298884,-0.303063093677519,2.2518520022792,"FALSE","FALSE",TRUE,"Barato"
"21","1_story_1945_","RM",-0.492816916993071,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","Feedr","RRNn","1Fam","1Story",4,6,"1920_1930","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","BrkTil","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,-0.0976656072280925,-1.24673792988021,"GasA","Fa","N","SBrkr",-1.66291147710313,-0.777725622853102,-0.0867298528632348,-1.96557601561393,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-2.31616552663162,-0.1882347921585,"Fa",-1.59293806046938,"Typ",-0.966713768890618,"NA","Detchd",-2.26559655413131,"Unf",-1.33022718272206,-1.37475294264396,"Fa","TA","Y",-0.374625874791294,-0.723275810967351,1.01065886939656,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2008","WD","Normal",-1.99493192776773,-1.90893335799437,-1.56396773760673,-0.314645532957366,"FALSE","FALSE",TRUE,"Barato"
"22","1_story_1946_","RL",0.0951732493136347,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Ex","TA","Av","Unf",-0.99008586200183,"Unf",-0.296904707668879,1.52405288991084,0.372532031108779,"GasA","Ex","Y","SBrkr",0.152463622125237,-0.777725622853102,-0.0867298528632348,-0.552385664562153,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Attchd",1.13260988553446,"RFn",0.205552506657283,-0.0812789153807297,"TA","TA","Y",-0.762803185319922,-0.269808305460395,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2008","WD","Normal",-0.0411751148826842,-0.138513152556618,-0.303063093677519,-0.978179042067308,"FALSE","FALSE",TRUE,"Barato"
"23","1_story_1946_","RL",0.0333253947835961,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Hip","CompShg","BrkFace","BrkFace","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",1.21249506782651,"Unf",-0.296904707668879,-0.415649626274942,0.744465187414374,"GasA","Gd","Y","SBrkr",1.33728826671966,-0.777725622853102,-0.0867298528632348,0.369948654191531,-0.846874395216499,3.86567050025026,-1.04853195018529,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",-0.742262632901825,"RFn",0.205552506657283,-0.277420468695236,"TA","TA","Y",-0.762803185319922,-0.148883637325207,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2010","WD","Normal",-0.293725367176622,0.642554585136509,-0.303063093677519,-0.928101041379766,"FALSE","FALSE",TRUE,"Barato"
"24","1_story_1946_","RL",-0.218048178960223,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1980_1990","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",2.94193904124187,"TA","TA","CBlock","TA","TA","No","Unf",1.63440398856966,"Unf",-0.296904707668879,-1.08795869511685,0.515408792372514,"GasA","Gd","Y","SBrkr",0.312643777939505,-0.777725622853102,-0.0867298528632348,-0.427692398292878,-0.846874395216499,3.86567050025026,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",0.579034211186412,"TA","Attchd",-0.937561853572272,"Fin",0.205552506657283,-0.00706319250497062,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"10","2009","WD","Normal",-0.512953016737331,0.0177003949820075,-0.933515415642124,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
