"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"11","1_5 story_fin","RM",-0.777667930886255,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",4,5,"1930_1940","1940_1950","Gable","CompShg","AsbShng","AsbShng","None",-0.626385782435674,"TA","TA","PConc","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.54913360101442,-0.66537116552849,"GasA","Gd","Y","SBrkr",-0.98681505336187,-0.0439134163525155,-0.127208729788648,-0.802117402128939,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.71859761955916,"Typ",-0.910030508961339,"NA","Detchd",0.0469446624726074,"Unf",-0.928182873411823,-0.909969735496675,"TA","TA","P",-0.703707744843937,-0.753219394103617,1.85453749075084,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"6","2007","WD","Normal",-1.76746951310726,-0.818810464808132,-1.42802548802031,-0.284465190708171,"FALSE","FALSE",TRUE,"Barato"
"12","2_family_conversion","RM",-0.55767482516322,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","2fmCon","1.5Fin",6,8,"1930_1940","1980_1990","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","Fa","CBlock","TA","TA","Av","Unf",0.685941000333336,"Unf",-0.316285355904147,-1.13530503370668,-1.16073202890608,"GasA","Gd","N","SBrkr",-1.6780012525188,-0.886551075503798,2.92822380856345,-2.0829867874861,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","NA",-1.18055620757194,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","N",-0.327706201496352,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2006","WD","Normal",-2.31711984131129,-2.65121544313292,-0.264004712070982,-0.81447735093475,"FALSE","FALSE",TRUE,"Barato"
"13","1_story_1946_","RL",0.299459003813213,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.643021164130047,"Unf",-0.316285355904147,0.268811913193797,-0.35693892984056,"GasA","TA","Y","SBrkr",-0.73447723462204,-0.886551075503798,-0.127208729788648,-1.64518934683954,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",0.629614131199996,"Po","NA",-0.547007371419915,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2010","ConLI","Normal",-1.31134308794145,-1.04338675079329,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"14","1_story_1945_","RM",0.45027753113211,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",6,5,"1920_1930","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.812071851239936,0.428161306455991,"GasA","TA","Y","FuseA",0.187104364253861,-0.886551075503798,-0.127208729788648,-0.588835804394786,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,1.41358232831581,-0.215874717701582,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","Detchd",-2.17047626405948,"Unf",-0.928182873411823,-0.696064596481553,"Fa","Fa","Y",-0.703707744843937,-0.753219394103617,3.25652710116436,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2006","WD","Family",-1.03921925677823,-0.00314145213754459,-1.42802548802031,0.251639063314117,"FALSE","FALSE",TRUE,"Barato"
"15","2_story_1946_","FV",0.649271636092029,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",0.416460366811892,"Unf",-0.316285355904147,0.575357347178072,-0.0601897333832325,"GasA","Ex","Y","SBrkr",-0.38614133266597,1.40849622406494,-0.127208729788648,0.967942448137512,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.970176075557591,"Typ",0.629614131199996,"Gd","Attchd",1.03686471896014,"RFn",0.316523191854723,0.934962088508751,"TA","TA","Y",-0.703707744843937,1.38105501994699,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","GdWo","NA",-0.124689825713678,"5","2010","WD","Normal",1.28628032820458,0.637338801707281,0.318005675903682,-0.308833565891002,"FALSE","FALSE",TRUE,"Caro"
"16","1_5_story_unf","RL",-0.967665733041808,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Unf",4,6,"1950_1960","1950_1960","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.648277523423009,-0.314879988610387,"GasA","Ex","Y","SBrkr",-0.685106791825116,-0.886551075503798,-0.127208729788648,-1.57889550481007,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-2.41889398416773,-0.215874717701582,"TA",-1.71859761955916,"Typ",-0.910030508961339,"NA","NA",-1.10136260305294,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"4","2007","WD","Normal",-1.66467060977839,-0.978093444771286,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"17","1_5 story_fin","RM",0.618746649685945,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","OldTown","Feedr","Norm","1Fam","1.5Fin",5,6,"1940_1950","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.580928927465082,"Unf",-0.316285355904147,0.171968323982375,-0.693410459681938,"GasA","TA","Y","SBrkr",-0.761905258398108,-0.886551075503798,6.76710058751866,-0.134658584553397,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,-1.14140188000655,-0.215874717701582,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","Detchd",0.522106289586625,"Unf",0.316523191854723,0.854747661378081,"TA","TA","Y",0.977657647106585,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2007","WD","Normal",-0.949094526075097,-1.33897273663059,-0.846015100045645,0.306467907475487,"FALSE","FALSE",TRUE,"Barato"
"18","1_story_1946_","RL",2.46918014889008,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1950_1960","1950_1960","Hip","CompShg","BrkFace","Plywood","Stone",0.0914470382796386,"TA","TA","CBlock","TA","Gd","Gd","Unf",0.776427950662927,"Unf",-0.316285355904147,0.279766954223888,0.147768364921509,"GasA","Fa","Y","SBrkr",1.43782224844258,-0.886551075503798,-0.127208729788648,0.447155093632201,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",2.16925877136133,"Gd","Attchd",-0.705394580457921,"Fin",0.316523191854723,0.266508529086495,"TA","TA","P",0.786109691061589,0.219758647595922,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2010","WD","Normal",0.730707776653732,0.411774366761269,-0.264004712070982,0.51969119032526,"FALSE","FALSE",TRUE,"Caro"
"19","2_story_1946_","RL",0.20952155287553,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","ClearCr","Norm","Norm","1Fam","2Story",6,5,"1980_1990","1980_1990","Gable","CompShg","Plywood","Plywood","BrkFace",1.09128560999025,"Gd","TA","PConc","Gd","TA","No","Unf",0.86600677302337,"Unf",-0.316285355904147,0.109431102873289,0.313667521996077,"GasA","TA","Y","SBrkr",0.0883634786600143,1.26445559856899,-0.127208729788648,1.14944561252195,-0.766082152328563,3.67470222278171,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"TA",0.970176075557591,"Typ",0.629614131199996,"TA","Attchd",0.403315882808121,"Unf",0.316523191854723,0.23531402964679,"TA","TA","Y",-0.703707744843937,2.82482888827533,-0.375900525816121,-0.130094109119181,3.55658877320658,0,"NA","NA","NA",-0.124689825713678,"9","2007","WD","Normal",0.669417799805604,0.918702948294848,0.900016063878346,1.42132107209002,"FALSE","FALSE",TRUE,"Caro"
"20","2_story_PUD_1946","FV",-2.83826272317772,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",6,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",2.29621927333381,"Gd","TA","PConc","Gd","TA","No","Unf",0.646160765153555,"Unf",-0.316285355904147,0.109431102873289,-0.609292577221594,"GasA","Ex","Y","SBrkr",-0.99504346049469,0.928360805745118,-0.127208729788648,0.182056877765806,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-1.04640419577997,"Typ",0.629614131199996,"TA","Detchd",0.878477509922138,"Unf",0.316523191854723,-0.125650892441228,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",0.0959766797615916,-0.164178911776782,0.318005675903682,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"21","1_5 story_fin","RL",0.282589465933735,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,"1910_1920","1980_1990","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"TA","TA","CBlock","Fa","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.494075580029851,-0.83360693044918,"GasA","Ex","Y","SBrkr",-0.888074167768023,0.803525596981965,1.7530574476588,0.447155093632201,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.970176075557591,"Min2",-0.910030508961339,"NA","Detchd",-2.44765387987599,"Unf",-0.928182873411823,-1.28430372877314,"Fa","Fa","N",-0.703707744843937,-0.753219394103617,-0.375900525816121,6.77099183556239,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"8","2009","WD","Normal",-0.788049560837446,-0.319233838587055,0.318005675903682,-0.284465190708171,"FALSE","FALSE",TRUE,"Barato"
"22","1_story_1946_","RL",0.122011781070527,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",1.05283028030908,"Gd","TA","PConc","Ex","TA","Av","Unf",0.957913602302644,"Unf",-0.316285355904147,0.465104757131379,1.6268411315159,"GasA","Ex","Y","SBrkr",1.59416198396617,-0.886551075503798,-0.127208729788648,0.556019086525571,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Ex",0.297982651778403,"Typ",0.629614131199996,"Gd","Attchd",1.03686471896014,"Fin",1.56122925712127,1.72819364568983,"TA","TA","Y",-0.703707744843937,-0.345196344358649,-0.375900525816121,-0.130094109119181,3.11880216820623,0,"NA","NA","NA",-0.124689825713678,"1","2009","WD","Normal",1.53279953997453,1.12393426507949,0.900016063878346,0.0566920618514666,"FALSE","FALSE",TRUE,"Caro"
"23","1_story_1946_","RL",0.228190667944339,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",6,6,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","LwQ",0.777493253260301,"LwQ",0.93952899075576,0.0309253826406273,0.418814875071508,"GasA","TA","Y","SBrkr",0.403785752084802,-0.886551075503798,-0.127208729788648,-0.383779119734937,-0.766082152328563,3.67470222278171,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",2.16925877136133,"Fa","Detchd",0.0865414647321088,"Unf",0.316523191854723,0.0214088906316681,"TA","TA","Y",0.984752015848992,0.549315726236089,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"2","2008","WD","Normal",-0.00704349176963672,0.0943004868770331,0.318005675903682,0.818203786314943,"FALSE","FALSE",TRUE,"Barato"
"24","1_story_1946_","RL",-0.173132354737362,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"1960_1970","1960_1970","Hip","CompShg","HdBoard","HdBoard","Stone",1.04001183708202,"TA","TA","CBlock","Gd","TA","No","Unf",0.847455438744318,"Unf",-0.316285355904147,0.0839469132438855,0.175807659074957,"GasA","Ex","Y","SBrkr",-0.109118292527679,-0.886551075503798,-0.127208729788648,-0.892139901938388,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-0.547007371419915,"RFn",0.316523191854723,0.159555959578934,"TA","Gd","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"7","2008","WD","Normal",-0.554836418308737,-0.301786890038132,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"25","1_story_1945_","RL",-0.930959321431448,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,6,"1920_1930","1940_1950","Gable","CompShg","Stucco","Stucco","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.670289421433474,"Unf",-0.316285355904147,0.222588585615457,-0.35693892984056,"GasA","TA","N","FuseA",-0.73447723462204,-0.886551075503798,-0.127208729788648,-1.64518934683954,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","NA",-0.467813766900912,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","Y",-0.703707744843937,-0.753219394103617,1.15354268554408,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2008","WD","Normal",-1.83340297475503,-1.04338675079329,-0.264004712070982,-0.552517317719315,"FALSE","FALSE",TRUE,"Barato"
