"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"11",8.70963008195129,7.02464903045364,"1_5_story_fin","IDOTRR",3,351,1,732,0,5,772,264,"RM","1Fam",140,"GasA",4,"1930_1940","TA",0,1,"TA","TA","Normal","None",6.59714570188665,11.5129254649702,"Barato"
"12",8.82187986268384,6.62671774924902,"2_family_conversion","IDOTRR",2,0,1,520,0,8,520,0,"RM","2fmCon",53,"GasA",6,"1930_1940","TA",6.19644412779452,2,"TA","TA","Normal","None",3.43398720448515,11.3445068133453,"Barato"
"13",9.25922576970599,6.76272950693188,"1_story_1946_","NAmes",3,0,1,864,0,5,864,0,"RL","1Fam",0,"GasA",4,"1970_1980","TA",6.07073772800249,1,"TA","TA","Normal","None",6.07073772800249,11.6526874073454,"Barato"
"14",9.33617975681533,7.09090982207998,"1_story_1945_","OldTown",4,0,1,1200,0,5,1200,312,"RM","1Fam",228,"GasA",6,"1920_1930","TA",0,1,"TA","TA","Family","None",7.09090982207998,11.7360690162844,"Barato"
"15",9.43771495981821,7.57455848420248,"2_story_1946_","Somerst",3,956,2,991,0,5,991,678,"FV","1Fam",136,"GasA",7,"1990_","Gd",5.40717177146012,2.5,"Gd","Gd","Normal","None",6.64639051484773,12.4486265903642,"Caro"
"16",8.61268517287546,6.78332520060396,"1_5_story_unf","OldTown",1,0,1,882,0,6,882,0,"RL","1Fam",0,"GasA",4,"1950_1960","TA",0,1,"TA","TA","Normal","None",6.78332520060396,11.5444241320296,"Barato"
"17",9.42213982158974,7.23201033166476,"1_5_story_fin","OldTown",2,0,1,720,0,6,854,660,"RM","1Fam",237,"GasA",5,"1940_1950","TA",5.88887795833288,1.5,"TA","TA","Normal","None",5.88887795833288,11.7636841833174,"Barato"
"18",10.3663092030036,7.41276401742656,"1_story_1946_","NAmes",3,0,1,1080,112,5,1656,528,"RL","1Fam",272,"GasA",6,"1950_1960","TA",6.46146817635372,2,"TA","TA","Normal","Stone",6.0913098820777,12.2783933071098,"Barato"
"19",9.21333588095598,7.63094658089046,"2_story_1946_","ClearCr",4,896,2,1151,268,5,1164,521,"RL","1Fam",420,"GasA",6,"1980_1990","Gd",6.72383244082121,3,"Gd","TA","Normal","BrkFace",5.77144112313002,12.2596134124582,"Barato"
"20",7.65822752616135,7.3304052118444,"2_story_PUD_1946","Somerst",3,756,2,756,456,5,769,440,"FV","Twnhs",0,"GasA",6,"1990_","Gd",6.07993319509559,2.5,"Gd","Gd","Normal","BrkFace",5.77144112313002,12.083905011556,"Barato"
"21",9.25061821847475,7.41276401742656,"1_5_story_fin","OldTown",3,704,2,660,0,7,808,180,"RL","1Fam",140,"GasA",5,"1910_1920","Fa",0,2.5,"TA","TA","Normal","None",6.49375383985169,11.8130300574206,"Barato"
"22",9.16868469670735,7.44658509915773,"1_story_1946_","NridgHt",3,0,2,1713,262,5,1713,856,"RL","1Fam",196,"GasA",8,"1990_","Ex",6.99301512293296,3,"Gd","Ex","Normal","BrkFace",6.4393503711001,12.5241626741533,"Caro"
"23",9.22286165252985,7.15461535691366,"1_story_1946_","Mitchel",3,0,2,1196,0,6,1279,473,"RL","1Fam",321,"GasA",6,"1970_1980","TA",6.46458830368996,2.5,"TA","TA","Normal","None",5.62401750618734,12.0523385455881,"Barato"
"24",9.01808968410434,6.99668148817654,"1_story_1946_","NAmes",3,0,1,1092,260,7,1092,504,"RL","1Fam",0,"GasA",6,"1960_1970","Gd",6.66949808985788,2,"TA","TA","Normal","Stone",5.72358510195238,11.8844890214027,"Barato"
"25",8.63141433550626,6.76272950693188,"1_story_1945_","Edwards",2,0,1,864,0,6,864,0,"RL","1Fam",96,"GasA",5,"1920_1930","TA",6.15060276844628,2,"TA","TA","Normal","None",5.98393628068719,11.4927227576527,"Barato"
"26",9.20099685697303,7.19218205871325,"2_story_1945_","OldTown",3,518,1,686,0,4,810,210,"RM","1Fam",232,"GasA",4,"1920_1930","TA",0,1,"TA","TA","Family","None",6.53233429222235,11.580584113444,"Barato"
"27",7.53369370984863,6.89568269774787,"2_story_PUD_1946","BrDale",2,504,1,483,127,6,483,280,"RM","Twnhs",0,"GasA",6,"1960_1970","TA",5.77455154554441,1.5,"TA","TA","Normal","BrkFace",5.09375020080676,11.5711943730942,"Barato"
"28",9.05040633405986,6.81673588059497,"1_story_1946_","Sawyer",3,0,1,912,0,5,912,336,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.73696695800186,1,"TA","TA","Normal","None",4.26267987704132,11.7360690162844,"Barato"
"29",8.06557942728209,7.34987370473834,"1_story_PUD_1946_","Blmngtn",2,0,2,1373,16,5,1555,430,"RL","TwnhsE",163,"GasA",7,"1990_","Gd",2.83321334405622,2,"Gd","Gd","Normal","BrkFace",7.21376830811864,12.16785143271,"Barato"
"30",7.42714413340862,6.89568269774787,"2_story_PUD_1946","BrDale",2,504,1,483,604,3,483,264,"RM","TwnhsE",0,"GasA",6,"1970_1980","TA",5.88332238848828,1.5,"TA","TA","Normal","BrkFace",4.83628190695148,11.4019939042629,"Barato"
"31",9.0320506762956,7.40306109109009,"2_story_1946_","SawyerW",3,842,2,798,0,5,798,520,"RL","1Fam",183,"GasA",6,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.68336094576627,12.0610468734799,"Barato"
"32",9.16837188715368,7.85360481309784,"2_story_1946_","CollgCr",3,1092,2,1482,270,5,1482,868,"RL","1Fam",148,"GasA",8,"1990_","Ex",0,2.5,"Gd","Ex","Partial","Stone",7.30182234213793,12.5281561446993,"Caro"
"33",9.32438308801684,7.32118855673948,"2_story_1946_","Gilbert",3,709,2,802,0,5,802,413,"RL","1Fam",170,"GasA",6,"1990_","Gd",6.57228254269401,3.5,"TA","TA","Normal","None",4.48863636973214,12.1281111040605,"Barato"
"34",10.5740056150357,7.21817683840341,"1_story_1946_","ClearCr",2,0,1,1385,0,7,1363,439,"RL","1Fam",81,"GasA",7,"1950_1960","Gd",5.4249500174814,2,"TA","TA","Normal","None",4.57471097850338,12.3946247520748,"Barato"
"35",9.33149549353265,7.5923661285198,"2_story_1946_","SawyerW",3,807,2,807,340,6,1175,575,"RL","1Fam",280,"GasA",7,"1980_1990","Gd",6.04500531403601,2.5,"Gd","Gd","Normal","BrkFace",5.95842469302978,12.3392914893164,"Barato"
"36",8.52991196382401,7.18159194461187,"1_story_PUD_1946_","NridgHt",2,0,2,1314,166,5,1314,626,"RL","Twnhs",234,"GasA",7,"1990_","Gd",6.80793494369993,3,"Gd","Gd","Normal","Stone",6.01859321449623,12.2428866186529,"Barato"
"37",9.65579512830051,7.56008046502183,"2_story_1946_","CollgCr",3,840,2,1079,0,5,1079,685,"RL","1Fam",51,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.98471632011827,12.3597803701244,"Barato"
"38",9.34224544285612,7.44833386089748,"1_5_story_fin","Edwards",3,568,1,768,0,4,1148,281,"RL","1Fam",160,"GasA",5,"1940_1950","TA",5.68017260901707,1.5,"TA","TA","Normal","None",6.16751649088834,11.7829526021833,"Barato"
"39",9.52595370935665,7.35179986905778,"1_5_story_fin","IDOTRR",4,648,1,910,0,5,910,282,"RM","1Fam",289,"GasA",5,"1940_1950","TA",6.04263283368238,1.5,"TA","TA","Normal","None",6.19644412779452,11.9316357998284,"Barato"
"40",9.55506418479516,7.29505641646263,"split_multi_level","NWAmes",3,0,2,1372,225,5,1472,588,"RL","1Fam",281,"GasA",7,"1970_1980","Gd",6.94408720822953,3,"TA","TA","Normal","BrkFace",5.82008293035236,12.1415341243926,"Barato"
"41",9.29164382304022,7.4500795698075,"1_story_PUD_1946_","Veenker",1,0,1,1719,0,5,1719,473,"RL","TwnhsE",152,"GasA",8,"1990_","Gd",7.39018142822643,3.5,"Gd","Gd","Normal","None",4.61512051684126,12.6884987947745,"Caro"
"42",9.38336888185854,7.66622192566273,"2_5_story_all_ages","BrkSide",5,689,2,844,0,6,1445,441,"RL","1Fam",328,"GasA",6,"1910_1920","TA",0,2,"TA","Gd","Normal","None",6.73933662735717,12.2760650173502,"Barato"
"43",8.7645219095188,7.08422642209792,"2_story_1945_","IDOTRR",3,596,1,596,0,5,596,189,"RM","1Fam",137,"GasA",5,"1910_1920","TA",0,1,"TA","TA","Normal","None",6.3919171133926,11.2644641056717,"Barato"
"44",9.10974625674048,7.40184157874383,"2_story_1946_","Gilbert",3,695,2,943,0,5,943,472,"RL","1Fam",138,"GasA",6,"1990_","Gd",6.7202201551353,3.5,"TA","TA","Normal","None",4.75359019110636,12.1652506510099,"Barato"
"45",9.08817273800197,7.42952084278646,"1_story_PUD_1946_","NridgHt",2,0,2,1684,616,5,1684,564,"RL","TwnhsE",567,"GasA",9,"1990_","Ex",3.36729582998647,2,"Ex","Ex","Normal","BrkFace",7.41276401742656,12.4912515877638,"Caro"
"46",7.86057078553866,7.01481435127554,"2_story_PUD_1946","MeadowV",3,576,1,536,0,3,536,336,"RM","TwnhsE",182,"GasA",5,"1970_1980","Gd",4.86753445045558,1.5,"TA","TA","Normal","None",5.17048399503815,11.3504065354725,"Barato"
"47",9.11437998083027,7.01391547481053,"1_5_story_fin","Edwards",3,495,1,616,0,6,616,200,"RL","1Fam",48,"GasA",5,"1940_1950","TA",5.46806014113513,1.5,"TA","TA","Normal","None",0,11.4616321705827,"Barato"
"48",9.39366142910322,7.56268124672188,"2_story_1946_","NoRidge",3,838,2,1086,530,5,1086,592,"RL","1Fam",657,"GasA",8,"1990_","Gd",6.86380339145295,3.5,"Gd","Gd","Normal","BrkFace",4.87519732320115,12.5425448821514,"Caro"
"49",9.12096256082497,7.31721240835984,"1_5_story_fin","BrkSide",3,517,1,883,0,5,988,240,"RL","1Fam",0,"GasA",5,"1930_1940","TA",5.99146454710798,2,"TA","TA","Normal","None",6.18414889093748,11.8844890214027,"Barato"
"50",9.19329593736692,7.1608459066643,"1_story_1946_","NAmes",3,0,1,1063,0,7,1287,576,"RL","1Fam",563,"GasA",5,"1950_1960","TA",4.29045944114839,2,"TA","Gd","Normal","None",6.59850902861452,11.9953516142145,"Barato"
"51",8.06557942728209,7.14677217945264,"1_story_PUD_1946_","Blmngtn",2,0,2,1256,16,5,1269,430,"RL","TwnhsE",310,"GasA",8,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Normal","BrkFace",7.11720550316434,12.1652506510099,"Barato"
"52",9.14665482029005,7.29979736675816,"1_story_1946_","CollgCr",3,0,2,1468,125,5,1479,577,"RL","1Fam",145,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.29233717617388,12.1600287070288,"Barato"
"53",9.61340259546804,7.16162200293919,"1_story_PUD_1946_","Veenker",1,0,1,1260,0,5,1288,500,"RL","TwnhsE",374,"GasA",8,"1990_","Gd",6.6682282484174,2.5,"Gd","Ex","Normal","None",6.16331480403464,12.4110522262167,"Barato"
"54",9.09380655572023,7.20117088328168,"1_story_1946_","Gilbert",3,0,2,1340,0,5,1340,396,"RL","1Fam",130,"GasA",7,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Partial","None",7.18311170174328,12.1069923678295,"Barato"
"55",9.40170425675437,7.27309259599952,"duplex_all_style_age","Edwards",4,0,2,1440,270,4,1440,0,"RL","Duplex",0,"GasA",4,"1950_1960","TA",4.89783979995091,2,"TA","Fa","Normal","BrkFace",7.17625453201714,11.6784399034478,"Barato"
"56",8.73889570493404,7.36137542897735,"1_5_story_fin","BrkSide",3,445,2,1078,0,7,1128,360,"RM","1Fam",0,"GasA",5,"1920_1930","TA",0,2,"TA","TA","Normal","None",6.98378996525813,12.0008917945901,"Barato"
"57",8.69968140098951,7.07665381544395,"1_5_story_fin","OldTown",2,504,1,649,0,7,679,308,"RM","1Fam",176,"GasA",3,"1940_1950","TA",5.80513496891649,1.5,"TA","TA","Normal","None",5.76519110278484,11.6952470217642,"Barato"
"58",9.02183976410551,6.76272950693188,"1_story_1946_","Sawyer",3,0,1,864,0,5,864,360,"RL","1Fam",236,"GasA",5,"1960_1970","TA",6.31716468674728,1,"TA","TA","Normal","None",0,11.0410480813427,"Barato"
"59",9.1369090938903,7.44483327389219,"2_story_1946_","SawyerW",3,878,2,832,120,5,832,506,"RL","1Fam",214,"GasA",6,"1990_","Gd",6.05678401322862,2.5,"Gd","Gd","Normal","BrkFace",6.00881318544259,12.1388638958367,"Barato"
"60",9.0455836463617,6.87832646829133,"1_story_1946_","Sawyer",2,0,1,970,0,6,970,624,"RL","1Fam",216,"GasA",5,"1960_1970","TA",6.44730586254121,2,"TA","TA","Normal","None",5.83188247728352,11.7943379244084,"Barato"
"61",7.54486106865846,7.10578612948127,"2_story_PUD_1946","BrDale",3,546,1,672,285,5,672,264,"RM","Twnhs",172,"GasA",6,"1970_1980","TA",5.87773578177964,1.5,"TA","TA","Normal","BrkFace",5.75890177387728,11.6351430976945,"Barato"
"62",8.8236479491913,7.22183582528845,"1_story_PUD_1946_","NridgHt",2,0,2,1368,94,5,1368,474,"RL","TwnhsE",167,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.22183582528845,12.2193096485622,"Barato"
"63",9.25426155903411,7.65917136766606,"split_multi_level","NWAmes",3,741,2,689,333,6,1378,583,"RL","1Fam",104,"GasA",6,"1970_1980","TA",0,2.5,"TA","TA","Abnorml","BrkFace",6.5366915975913,11.9703503120091,"Barato"
"64",9.28739400141847,7.16626597413364,"2_family_conversion","OldTown",3,600,2,0,0,7,694,0,"RL","2fmCon",544,"GasA",4,"_1910","NA",0,2,"TA","TA","Normal","None",0,11.5735500867867,"Barato"
"65",8.92279162396964,7.14440718032114,"1_story_1946_","Somerst",3,0,2,1257,0,5,1266,453,"FV","1Fam",182,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","None",7.13727843726039,12.0782392740203,"Barato"
"66",9.30574145673943,7.73455884435476,"2_story_1946_","NoRidge",4,1288,2,969,72,5,997,648,"RL","1Fam",56,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.87729607149743,12.4211840251471,"Barato"
"67",9.53517371005876,7.6889133368648,"1_5_story_fin","NWAmes",4,806,2,1204,178,5,1377,786,"RL","1Fam",0,"GasA",7,"1980_1990","Gd",6.91075078796194,2.5,"Gd","Gd","Normal","BrkFace",0,12.3414772825364,"Barato"
"68",9.60582248203094,6.99668148817654,"1_story_1946_","NAmes",2,0,1,1092,0,5,1092,299,"RL","1Fam",390,"GasA",5,"1950_1960","TA",6.79794041297493,2,"TA","TA","Normal","None",5.28826703069454,11.8565151693603,"Barato"
"69",8.9001399880938,6.76272950693188,"1_story_1946_","NAmes",2,0,1,864,207,6,864,288,"RL","1Fam",168,"GasA",6,"1950_1960","TA",6.0282785202307,2,"TA","Gd","Abnorml","BrkFace",6.11146733950268,11.6952470217642,"Barato"
"70",9.25922576970599,7.01211529430638,"split_multi_level","NAmes",3,533,1,372,82,7,576,288,"RL","1Fam",35,"GasA",5,"1970_1980","TA",5.85793315448346,1.5,"TA","TA","Normal","BrkFace",3.17805383034795,11.8422292121128,"Barato"
"71",9.0455836463617,7.10414409298753,"1_5_story_fin","NAmes",2,384,1,832,0,5,832,336,"RL","1Fam",260,"GasA",5,"1940_1950","TA",6.09356977004514,1,"TA","TA","Abnorml","None",5.96870755998537,11.6826682395573,"Barato"
"72",9.37398866350452,7.18614430452233,"split_multi_level","Sawyer",3,0,1,1164,97,6,1320,564,"RL","1Fam",468,"GasA",5,"1960_1970","TA",5.79605775076537,2,"TA","TA","Abnorml","BrkFace",5.65599181081985,12.0106658491876,"Barato"
"73",9.58781744354418,7.26542972325395,"1_story_1946_","NAmes",3,0,1,1144,85,6,1429,572,"RL","1Fam",326,"GasA",6,"1950_1960","TA",6.38856140554563,1.5,"TA","Gd","Normal","BrkFace",5.80513496891649,12.1112123645062,"Barato"
"74",9.44975089575427,7.62217459481762,"1_story_1946_","NridgHt",3,0,2,2042,306,5,2042,1390,"RL","1Fam",90,"GasA",8,"1990_","Ex",0,2.5,"Ex","Ex","Partial","BrkFace",7.62217459481762,12.4423022003927,"Caro"
"75",9.34522085417,7.61529833982581,"1_story_1946_","Timber",2,0,2,1868,208,5,2028,880,"RL","1Fam",392,"GasA",8,"1990_","Ex",7.2868764117507,3,"Gd","Gd","Partial","BrkFace",6.0137151560428,12.8209879778205,"Caro"
"76",9.11613957657736,6.84161547647759,"1_story_unf_attic","BrkSide",2,0,1,742,0,6,779,308,"RM","1Fam",0,"GasA",5,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.61069604471776,11.2835123006424,"Barato"
"77",8.98607118737446,6.82979373751242,"1_story_1946_","CollgCr",3,0,1,924,0,6,924,280,"RL","1Fam",0,"GasA",5,"1970_1980","Gd",0,1,"TA","TA","Normal","None",6.82979373751242,11.6082356447746,"Barato"
"78",9.10509096125709,7.22693601849329,"1_5_story_fin","IDOTRR",3,595,1,780,0,6,780,544,"RM","1Fam",288,"GasA",6,"1930_1940","TA",0,1.5,"TA","Gd","Normal","None",6.66057514983969,11.8565151693603,"Barato"
"79",9.51789859843275,7.59438124255182,"2_story_1946_","NAmes",3,800,2,768,176,6,1186,486,"RL","1Fam",231,"GasA",7,"1960_1970","TA",6.12029741895095,2.5,"TA","TA","Normal","BrkFace",5.75257263882563,12.2307652581205,"Barato"
"80",9.10509096125709,7.46794233228585,"2_story_1945_","OldTown",3,661,1,636,0,6,1089,240,"RM","1Fam",293,"GasA",5,"_1910","Fa",0,1,"TA","Ex","Abnorml","None",6.45676965557216,11.7280368445872,"Barato"
"81",9.12565356380899,7.4770384723197,"1_story_1946_","Somerst",2,0,2,1766,162,5,1766,478,"FV","1Fam",325,"GasA",9,"1990_","Ex",7.02286808608264,3.5,"Ex","Ex","Partial","Stone",6.4707995037826,12.8236284465392,"Caro"
"82",9.21114005214675,6.96034772910131,"1_story_1946_","NAmes",3,0,1,1053,54,7,1053,312,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.69332366826995,2.5,"Gd","Gd","Normal","BrkFace",5.51342874616498,11.8879313655937,"Barato"
"83",9.77018470522171,7.28550654852279,"1_5_story_fin","NAmes",3,546,1,912,0,5,912,330,"RL","1Fam",192,"GasA",6,"1940_1950","TA",0,1.5,"TA","TA","Abnorml","None",6.81673588059497,11.4876076569859,"Barato"
"84",9.42424134192346,7.56837926783652,"2_story_1946_","NWAmes",3,793,2,793,233,7,1142,550,"RL","1Fam",365,"GasA",7,"1970_1980","Gd",0,2.5,"TA","TA","Normal","BrkFace",6.67708346124714,12.1955171315907,"Barato"
"85",9.9473608869801,7.64873978895624,"1_story_1946_","Somerst",1,0,1,2077,0,5,2097,1134,"RL","1Fam",459,"GasA",8,"1990_","Ex",7.45124168498768,2.5,"Gd","Ex","Partial","None",5.87773578177964,12.9551274580284,"Caro"
"86",9.32322252903286,7.568895663407,"2_story_1946_","Gilbert",3,482,2,1406,40,5,1454,504,"RL","1Fam",312,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",7.24921505711439,12.3480061414188,"Barato"
"87",9.06346317611542,7.29776828253138,"2_story_1946_","CollgCr",3,738,2,738,0,5,738,540,"RL","1Fam",135,"GasA",6,"1990_","Gd",5.26785815906333,3.5,"Gd","Gd","Normal","None",6.30261897574491,12.0639328783691,"Barato"
"88",9.32803451479283,7.41997992366183,"1_story_1946_","CollgCr",3,0,2,1626,215,5,1668,702,"RL","1Fam",302,"GasA",9,"1990_","Gd",6.96602418710611,3,"Gd","Gd","Normal","Stone",6.34212141872115,12.5602444592508,"Caro"
"89",8.52971447196991,7.64539769942863,"2_story_PUD_1946","StoneBr",3,900,2,1190,0,5,1190,577,"RL","TwnhsE",219,"GasA",7,"1980_1990","Gd",6.7202201551353,3,"Gd","Gd","Normal","None",5.19849703126583,12.2428866186529,"Barato"
"90",8.53817159780143,7.0057890192535,"2_story_PUD_1946","Somerst",2,551,2,551,0,5,551,480,"FV","TwnhsE",60,"GasA",7,"1990_","Gd",5.48063892334199,2.5,"Gd","Gd","Normal","None",5.74620319054015,11.9103584013811,"Barato"
"91",9.53329305850988,7.03702761468628,"1_story_1946_","Timber",2,0,2,1112,72,6,1137,551,"RL","1Fam",125,"GasA",6,"1980_1990","Gd",6.88857245956536,3,"TA","Gd","Normal","BrkFace",4.53259949315326,12.0782392740203,"Barato"
"92",8.76732914779405,7.04664727784876,"1_story_1946_","Edwards",2,0,1,980,0,7,1148,308,"RL","1Fam",0,"GasA",5,"1950_1960","Ex",5.35185813347607,1.5,"TA","TA","Normal","None",5.39362754635236,11.7239964350502,"Barato"
"93",9.03610602536485,7.3031700512368,"1_story_1946_","CollgCr",3,0,2,1473,109,5,1484,606,"RL","1Fam",179,"GasA",7,"1990_","Gd",6.5694814204143,3,"Gd","Gd","Normal","BrkFace",6.63594655568665,12.2690474446916,"Barato"
"94",11.6539909052488,7.50933526601659,"1_story_1946_","ClearCr",2,0,2,1643,351,5,1824,739,"RL","1Fam",428,"GasA",7,"1970_1980","Gd",7.1066061377273,3,"TA","Gd","Normal","Stone",6.05208916892442,12.618182296357,"Caro"
"95",8.73889570493404,7.18916773842032,"1_story_PUD_1946_","NridgHt",2,0,2,1324,176,5,1324,550,"RL","TwnhsE",230,"GasA",8,"1990_","Gd",6.76157276880406,3,"Gd","Gd","Normal","BrkFace",6.13556489108174,12.4450895460007,"Caro"
"96",9.46397433028839,7.28961052145117,"split_multi_level","Sawyer",3,0,2,520,0,6,1464,480,"RL","1Fam",402,"GasA",5,"1960_1970","Gd",6.09807428216624,2.5,"TA","TA","Normal","None",4.34380542185368,12.0725412529057,"Barato"
"97",8.59341321732765,7.19893124068817,"1_story_PUD_1946_","StoneBr",2,0,2,1337,0,5,1337,462,"RL","TwnhsE",334,"GasA",8,"1990_","Gd",6.59850902861452,3,"Gd","Gd","Normal","None",6.40522845803084,12.1007121298723,"Barato"
"98",9.28739400141847,7.41034709782102,"1_5_story_fin","OldTown",4,686,2,686,0,6,966,416,"RM","1Fam",196,"GasA",5,"1910_1920","Fa",6.53233429222235,3,"TA","TA","Normal","None",0,11.8422292121128,"Barato"
"99",9.33556233672956,6.96885037834195,"split_multi_level","Mitchel",3,0,1,1029,0,5,1062,539,"RL","1Fam",120,"GasA",6,"1970_1980","Gd",6.29156913955832,2,"TA","TA","Normal","None",6.19644412779452,11.8968263951626,"Barato"
"100",9.97044502066101,7.36327958696304,"2_story_1945_","BrkSide",3,504,1,1324,0,6,1072,528,"RL","1Fam",312,"GasA",5,"1920_1930","TA",7.1777824161952,3.5,"TA","Gd","Normal","None",2.77258872223978,12.3171666930358,"Barato"
"101",9.01784725986073,7.13169851046691,"1_5_story_fin","Edwards",3,564,1,686,0,7,686,280,"RL","1Fam",303,"GasW",5,"1910_1920","TA",0,2,"TA","Fa","Normal","None",6.53233429222235,11.6613454700885,"Barato"
"102",8.69968140098951,6.84268328223842,"1_story_1946_","OldTown",2,0,1,936,0,4,936,576,"RM","2fmCon",144,"GasA",4,"1950_1960","Fa",0,1,"Fa","TA","Normal","None",6.84268328223842,11.4403547721354,"Barato"
"103",7.84188592898462,7.10987946307227,"2_story_PUD_1946","Somerst",2,623,2,600,0,5,520,480,"FV","Twnhs",166,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.39859493453521,11.9009052587374,"Barato"
"104",9.16962253869762,6.97354301952014,"1_story_1946_","Sawyer",2,0,2,1067,0,7,1067,436,"RL","1Fam",290,"GasA",4,"1940_1950","Gd",6.09356977004514,2,"TA","Gd","Normal","None",6.4393503711001,11.7597855429018,"Barato"
"105",8.99974278983049,7.35244110024358,"1_story_1945_","OldTown",2,0,1,1559,0,6,1559,812,"RM","1Fam",346,"GasA",5,"1940_1950","TA",5.82600010738045,2,"TA","TA","Normal","None",7.10824413973154,11.9414558460094,"Barato"
"106",8.06996814905984,7.2841348061952,"1_story_PUD_1946_","Blmngtn",2,0,2,1273,40,5,1456,400,"RL","TwnhsE",163,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.14991683613211,12.2783933071098,"Barato"
"107",9.79372848854339,7.48436864328613,"1_story_1946_","Sawyer",3,0,1,1763,0,4,1779,454,"RL","1Fam",730,"GasA",5,"1950_1960","TA",5.7268477475872,2.5,"TA","TA","Abnorml","None",5.92157841964382,12.0435537160324,"Barato"
"108",9.09301972939964,6.81454289725996,"1_story_1946_","NAmes",3,0,1,105,0,7,910,414,"RL","1Fam",346,"GasA",5,"1950_1960","TA",0,1,"Gd","Gd","Normal","None",4.66343909411207,11.6613454700885,"Barato"
